FAB12,M123456.00,CP1,13,M123456.13,22,B,136,0,2025-09-28 08:02:53.000,684699,0,0,0,2025-11-25 16:48:09.000,2025-12-02 15:22:07.000,"4,7,125","3,2,11,120","40,6,5,19,28,5,3,30","4,46,8,63,8,1,0,1,5",0.0000117921051855782553580378,0.0000176732568277682211277894,0.0000648145420263382729870666,0.0006832506789803622367349728,,,,2025-12-02 15:22:07.000,M123456.00,"4,46,8,69,9","1,6,0,14,0","2,22,6,34,1,11,18,25,17"
FAB12,M123456.00,CP1,13,M123456.13,27,B,44,0,2025-09-28 08:02:53.000,684699,0,0,0,2025-11-25 16:48:09.000,2025-12-02 15:22:07.000,"1,4,39","0,4,6,34","8,1,0,6,4,1,2,22","1,10,3,26,0,0,0,3,1",0.0000235842103711565107160756,0,0.0000353533865598208761747636,0.0001935876923777693004082423,,,,2025-12-02 15:22:07.000,M123456.00,"1,10,3,29,1","0,1,0,8,0","0,10,1,15,0,0,0,13,5"
FAB12,M123456.00,CP1,13,M123456.13,29,G,17,0,2025-09-28 08:02:53.000,684699,0,0,0,2025-11-25 16:48:09.000,2025-12-02 15:22:07.000,"0,2,15","0,0,2,15","2,1,0,5,1,0,1,7","0,6,1,8,0,0,0,1,1",0,0,0.0000117844621866069587249212,0.0000854063348725452795918716,,,,2025-12-02 15:22:07.000,M123456.00,"0,6,1,9,1","0,1,0,1,0","0,5,1,5,0,0,1,4,1"
FAB12,P9XP47.00,CP3,1,P9XP47.01,1,G,4978,0,2025-10-22 03:01:28.000,684699,0,0,0,2026-03-12 13:35:34.000,2026-05-06 09:29:38.000,"1649,1650,1679","1234,1246,1210,1288","671,638,611,590,598,590,636,644","1649,365,399,493,422,411,414,407,418",0.9540581929555895865237366003,0.953632148377125193199381762,0.9467918622848200312989045383,0.9333333333333333333333333333,,,,2026-05-06 09:29:38.000,P9XP47.00,"1649,776,809,903,841","544,549,405,546,407","823,354,700,402,720,486,447,524,522"
FAB12,P9XP47.00,CP3,1,P9XP47.01,5,B,2,0,2025-10-22 03:01:28.000,684699,0,0,0,2026-03-12 13:35:34.000,2026-05-06 09:29:38.000,"1,1,0","1,1,0,0","1,0,0,0,0,0,1,0","1,0,0,0,0,0,0,1,0",0.0007656967840735068912710567,0.0007727975270479134466769706,0,0,,,,2026-05-06 09:29:38.000,P9XP47.00,"1,0,1,0,0","1,0,1,0,0","1,0,1,0,0,0,0,0,0"

TABLE,VEDA_TBL_CP_WAFER_SUM_202608230854.csv
"FAB_NAME","LOTID","TEST_TYPE","WAFERNO","WAFERID","MEASURETIME","WEEK","MONTH","CP_RTN_LOTID","VIEW_FLAG","DATA_SOURCE","GROSS_DIE","NUM_GOOD_DIE","BIN0","BIN1","BIN2","BIN3","BIN4","BIN5","BIN6","BIN7","BIN8","BIN9","BIN10","BIN11","BIN12","BIN13","BIN14","BIN15","BIN16","BIN17","BIN18","BIN19","BIN20","BIN21","BIN22","BIN23","BIN24","BIN25","BIN26","BIN27","BIN28","BIN29","BIN30","BIN31","BIN32","BIN33","BIN34","BIN35","BIN36","BIN37","BIN38","BIN39","BIN40","BIN41","BIN42","BIN43","BIN44","BIN45","BIN46","BIN47","BIN48","BIN49","BIN50","BIN51","BIN52","BIN53","BIN54","BIN55","BIN56","BIN57","BIN58","BIN59","BIN60","BIN61","BIN62","BIN63","BIN64","BIN65","BIN66","BIN67","BIN68","BIN69","BIN70","BIN71","BIN72","BIN73","BIN74","BIN75","BIN76","BIN77","BIN78","BIN79","BIN80","BIN81","BIN82","BIN83","BIN84","BIN85","BIN86","BIN87","BIN88","BIN89","BIN90","BIN91","BIN92","BIN93","BIN94","BIN95","BIN96","BIN97","BIN98","BIN99","CREATETIME","MODIFYTIME","D0_FIT","NUM_TESTED_DIE","NUM_FUNCTIONAL_DIE","TL_X_COORD","TL_Y_COORD","BR_X_COORD","BR_Y_COORD","LOADTIME","RANGE_INDEX","MARK_FLAG","YIELD","TIMESTAMP","OPEN_DIE_CNT","RECVRY_DIE_CNT","REPROBE_DIE_CNT","REPAIR_DIE_CNT","KILL_DIE_CNT","VI_DIE_CNT","YLD_TYPE","MAP_X_AXIS_MAX","MAP_X_AXIS_MIN","MAP_Y_AXIS_MAX","MAP_Y_AXIS_MIN","ZONEID_DIECNT_STRING_3C","ZONEID_DIECNT_STRING_4C","ZONEID_DIECNT_STRING_8P","ZONEID_DIECNT_STRING_9S","MES_LOT_ID","ZONEID_DIECNT_STRING_5S","ZONEID_DIECNT_STRING_5W","ZONEID_DIECNT_STRING_9W","SHIPPING_YIELD"
FAB12,FFR123.1,CP1,8,FFR123.08,2025-02-12 08:33:35.000,"202507","202502",,,,2509,2454,0,2454,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-12 21:43:20.000,2025-02-12 21:43:20.000,-0.14913,2464,2509,,,,,,0,T,99.59,2025-02-12 21:43:20.000,0,0,0,0,0,0,SAMPLING,1063,1006,996,943,"799,786,879","599,594,584,687","337,284,319,298,324,276,318,308","799,227,197,249,206,197,196,197,196",FFR123.1,"799,421,396,443,405","259,268,258,268,258","391,252,259,267,264,261,248,265,257",99.59
FAB12,FFR123.1,CP1,9,FFR123.09,2025-02-12 10:23:45.000,"202507","202502",,,,2509,2437,0,2437,0,6,0,0,1,6,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13 02:12:29.000,2025-02-13 02:12:29.000,-0.112273,2464,2509,,,,,,0,T,98.9,2025-02-13 02:12:29.000,0,0,0,0,0,0,SAMPLING,1063,1006,996,943,"799,786,879","599,594,584,687","337,284,319,298,324,276,318,308","799,227,197,249,206,197,196,197,196",FFR123.1,"799,421,396,443,405","259,268,258,268,258","391,252,259,267,264,261,248,265,257",98.9
FAB12,FFR123.1,CP1,10,FFR123.10,2025-02-12 12:00:10.000,"202507","202502",,,,2509,2456,0,2456,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13 02:12:36.000,2025-02-13 02:12:36.000,-0.153917,2464,2509,,,,,,0,T,99.68,2025-02-13 02:12:36.000,0,0,0,0,0,0,SAMPLING,1063,1006,996,943,"799,786,879","599,594,584,687","337,284,319,298,324,276,318,308","799,227,197,249,206,197,196,197,196",FFR123.1,"799,421,396,443,405","259,268,258,268,258","391,252,259,267,264,261,248,265,257",99.68
FAB12,FFR123.1,CP1,11,FFR123.11,2025-02-12 13:28:25.000,"202507","202502",,,,2509,2443,0,2443,0,2,0,0,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13 05:11:16.000,2025-02-13 05:11:16.000,-0.125659,2464,2509,,,,,,0,T,99.15,2025-02-13 05:11:16.000,0,0,0,0,0,0,SAMPLING,1063,1006,996,943,"799,786,879","599,594,584,687","337,284,319,298,324,276,318,308","799,227,197,249,206,197,196,197,196",FFR123.1,"799,421,396,443,405","259,268,258,268,258","391,252,259,267,264,261,248,265,257",99.15
FAB12,FFR123.1,CP1,12,FFR123.12,2025-02-12 14:50:23.000,"202507","202502",,,,2509,2446,0,2446,0,1,0,0,1,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13 05:11:32.000,2025-02-13 05:11:32.000,-0.132072,2464,2509,,,,,,0,T,99.27,2025-02-13 05:11:32.000,0,0,0,0,0,0,SAMPLING,1063,1006,996,943,"799,786,879","599,594,584,687","337,284,319,298,324,276,318,308","799,227,197,249,206,197,196,197,196",FFR123.1,"799,421,396,443,405","259,268,258,268,258","391,252,259,267,264,261,248,265,257",99.27
FAB12,FFR123.1,CP1,13,FFR123.13,2025-02-12 15:53:07.000,"202507","202502",,,,2509,2445,0,2445,0,3,0,0,2,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13 05:11:39.000,2025-02-13 05:11:39.000,-0.129935,2464,2509,,,,,,0,T,99.23,2025-02-13 05:11:39.000,0,0,0,0,0,0,SAMPLING,1063,1006,996,943,"799,786,879","599,594,584,687","337,284,319,298,324,276,318,308","799,227,197,249,206,197,196,197,196",FFR123.1,"799,421,396,443,405","259,268,258,268,258","391,252,259,267,264,261,248,265,257",99.23
FAB12,FFR123.1,CP1,14,FFR123.14,2025-02-12 16:55:03.000,"202507","202502",,,,2509,2453,0,2453,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13 05:11:44.000,2025-02-13 05:11:44.000,-0.147001,2464,2509,,,,,,0,T,99.55,2025-02-13 05:11:44.000,0,0,0,0,0,0,SAMPLING,1063,1006,996,943,"799,786,879","599,594,584,687","337,284,319,298,324,276,318,308","799,227,197,249,206,197,196,197,196",FFR123.1,"799,421,396,443,405","259,268,258,268,258","391,252,259,267,264,261,248,265,257",99.55
FAB12,FFR123.1,CP1,15,FFR123.15,2025-02-12 18:06:30.000,"202507","202502",,,,2509,2446,0,2446,0,3,0,0,2,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13 07:51:48.000,2025-02-13 07:51:48.000,-0.132072,2464,2509,,,,,,0,T,99.27,2025-02-13 07:51:48.000,0,0,0,0,0,0,SAMPLING,1063,1006,996,943,"799,786,879","599,594,584,687","337,284,319,298,324,276,318,308","799,227,197,249,206,197,196,197,196",FFR123.1,"799,421,396,443,405","259,268,258,268,258","391,252,259,267,264,261,248,265,257",99.27
FAB12,FFR123.1,CP1,16,FFR123.16,2025-02-12 19:10:08.000,"202507","202502",,,,2509,2448,0,2448,0,3,0,0,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13 07:51:50.000,2025-02-13 07:51:50.000,-0.136342,2464,2509,,,,,,0,T,99.35,2025-02-13 07:51:50.000,0,0,0,0,0,0,SAMPLING,1063,1006,996,943,"799,786,879","599,594,584,687","337,284,319,298,324,276,318,308","799,227,197,249,206,197,196,197,196",FFR123.1,"799,421,396,443,405","259,268,258,268,258","391,252,259,267,264,261,248,265,257",99.35
FAB12,FFR123.1,CP1,17,FFR123.17,2025-02-12 20:12:02.000,"202507","202502",,,,2509,2453,0,2453,0,4,0,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13 07:51:52.000,2025-02-13 07:51:52.000,-0.147001,2464,2509,,,,,,0,T,99.55,2025-02-13 07:51:52.000,0,0,0,0,0,0,SAMPLING,1063,1006,996,943,"799,786,879","599,594,584,687","337,284,319,298,324,276,318,308","799,227,197,249,206,197,196,197,196",FFR123.1,"799,421,396,443,405","259,268,258,268,258","391,252,259,267,264,261,248,265,257",99.55
FAB12,FFR123.1,CP1,18,FFR123.18,2025-02-12 21:12:37.000,"202507","202502",,,,2509,2454,0,2454,0,0,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13 07:51:54.000,2025-02-13 07:51:54.000,-0.14913,2464,2509,,,,,,0,T,99.59,2025-02-13 07:51:54.000,0,0,0,0,0,0,SAMPLING,1063,1006,996,943,"799,786,879","599,594,584,687","337,284,319,298,324,276,318,308","799,227,197,249,206,197,196,197,196",FFR123.1,"799,421,396,443,405","259,268,258,268,258","391,252,259,267,264,261,248,265,257",99.59
FAB12,FFR123.1,CP1,19,FFR123.19,2025-02-12 22:06:54.000,"202507","202502",,,,2509,2457,0,2457,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13 13:53:16.000,2025-02-13 13:53:16.000,-0.156043,2464,2509,,,,,,0,T,99.72,2025-02-13 13:53:16.000,0,0,0,0,0,0,SAMPLING,1063,1006,996,943,"799,786,879","599,594,584,687","337,284,319,298,324,276,318,308","799,227,197,249,206,197,196,197,196",FFR123.1,"799,421,396,443,405","259,268,258,268,258","391,252,259,267,264,261,248,265,257",99.72
FAB12,FFR123.1,CP1,20,FFR123.20,2025-02-12 23:05:50.000,"202507","202502",,,,2509,2454,0,2454,0,1,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13 13:53:18.000,2025-02-13 13:53:18.000,-0.14913,2464,2509,,,,,,0,T,99.59,2025-02-13 13:53:18.000,0,0,0,0,0,0,SAMPLING,1063,1006,996,943,"799,786,879","599,594,584,687","337,284,319,298,324,276,318,308","799,227,197,249,206,197,196,197,196",FFR123.1,"799,421,396,443,405","259,268,258,268,258","391,252,259,267,264,261,248,265,257",99.59
FAB12,FFR123.1,CP1,21,FFR123.21,2025-02-12 23:59:39.000,"202507","202502",,,,2509,2455,0,2455,0,2,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13 13:53:20.000,2025-02-13 13:53:20.000,-0.151259,2464,2509,,,,,,0,T,99.63,2025-02-13 13:53:20.000,0,0,0,0,0,0,SAMPLING,1063,1006,996,943,"799,786,879","599,594,584,687","337,284,319,298,324,276,318,308","799,227,197,249,206,197,196,197,196",FFR123.1,"799,421,396,443,405","259,268,258,268,258","391,252,259,267,264,261,248,265,257",99.63
FAB12,FFR123.1,CP1,22,FFR123.22,2025-02-13 01:19:17.000,"202507","202502",,,,2509,2421,0,2421,0,14,0,0,17,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13 16:53:10.000,2025-02-13 16:53:10.000,-0.077295,2464,2509,,,,,,0,T,98.25,2025-02-13 16:53:10.000,0,0,0,0,0,0,SAMPLING,1063,1006,996,943,"799,786,879","599,594,584,687","337,284,319,298,324,276,318,308","799,227,197,249,206,197,196,197,196",FFR123.1,"799,421,396,443,405","259,268,258,268,258","391,252,259,267,264,261,248,265,257",98.25
FAB12,FFR123.1,CP1,23,FFR123.23,2025-02-13 02:10:41.000,"202507","202502",,,,2509,2448,0,2448,0,4,0,0,5,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13 16:53:12.000,2025-02-13 16:53:12.000,-0.136342,2464,2509,,,,,,0,T,99.35,2025-02-13 16:53:12.000,0,0,0,0,0,0,SAMPLING,1063,1006,996,943,"799,786,879","599,594,584,687","337,284,319,298,324,276,318,308","799,227,197,249,206,197,196,197,196",FFR123.1,"799,421,396,443,405","259,268,258,268,258","391,252,259,267,264,261,248,265,257",99.35
FAB12,FFR123.1,CP1,24,FFR123.24,2025-02-13 03:14:37.000,"202507","202502",,,,2509,2453,0,2453,0,2,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13 16:53:14.000,2025-02-13 16:53:14.000,-0.147001,2464,2509,,,,,,0,T,99.55,2025-02-13 16:53:14.000,0,0,0,0,0,0,SAMPLING,1063,1006,996,943,"799,786,879","599,594,584,687","337,284,319,298,324,276,318,308","799,227,197,249,206,197,196,197,196",FFR123.1,"799,421,396,443,405","259,268,258,268,258","391,252,259,267,264,261,248,265,257",99.55
FAB12,FFR123.1,CP1,25,FFR123.25,2025-02-13 04:51:27.000,"202507","202502",,,,2509,2442,0,2442,0,2,0,0,9,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13 16:53:15.000,2025-02-13 16:53:15.000,-0.12352,2464,2509,,,,,,0,T,99.11,2025-02-13 16:53:15.000,0,0,0,0,0,0,SAMPLING,1063,1006,996,943,"799,786,879","599,594,584,687","337,284,319,298,324,276,318,308","799,227,197,249,206,197,196,197,196",FFR123.1,"799,421,396,443,405","259,268,258,268,258","391,252,259,267,264,261,248,265,257",99.11
FAB12,F4MG93.1,CP1,1,F4MG93.01,2019-09-23 19:17:11.000,"201939","201909",,,,1980,1972,0,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-23 21:41:02.000,2019-09-23 21:41:02.000,-0.099679,1980,1980,,,,,,0,T,99.6,2025-08-26 08:59:12.000,0,0,0,0,0,0,FULL,1019,978,1031,968,"628,636,716","478,477,470,555","286,241,254,240,260,212,245,242","628,185,139,212,180,157,161,158,160",F4MG93.1,"628,343,301,370,338","214,217,211,216,211","320,202,202,209,223,210,188,209,217",
FAB12,M123456.00,CP1,15,M123456.15,2025-09-28 14:59:59.000,"202540","202509",,,,684699,682350,0,682334,0,0,0,1046,0,0,0,0,0,625,276,6,0,263,0,3,0,0,96,0,31,0,0,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-25 21:20:34.000,2025-11-25 21:20:34.000,-1,684699,684699,,,,,,0,T,99.66,2025-11-25 21:20:34.000,0,0,0,0,0,0,FULL,1091,12,818,9,"226177,226160,232362","169748,169605,169715,175631","87259,85688,85099,84751,84884,84274,85914,86830","226177,56536,57147,60957,57722,56569,56504,56558,56529",M123456.00,"226177,113027,113740,117445,114310","75531,75550,60710,75564,60709","112933,54278,91111,55719,91503,68824,68615,70746,70970",99.66
FAB12,M123456.00,CP1,14,M123456.14,2025-09-28 11:32:41.000,"202540","202509",,,,684699,680445,0,680428,0,0,0,1097,0,0,0,0,0,469,279,44,0,256,0,1883,0,0,183,0,40,0,0,0,0,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-25 19:07:16.000,2025-11-25 19:07:16.000,-1,684699,684699,,,,,,0,T,99.38,2025-11-25 19:07:16.000,0,0,0,0,0,0,FULL,1091,12,818,9,"226177,226160,232362","169748,169605,169715,175631","87259,85688,85099,84751,84884,84274,85914,86830","226177,56536,57147,60957,57722,56569,56504,56558,56529",M123456.00,"226177,113027,113740,117445,114310","75531,75550,60710,75564,60709","112933,54278,91111,55719,91503,68824,68615,70746,70970",99.38
FAB12,P9YG54.00,CP2,13,p9yg54-13,2025-09-28 08:02:36.000,"202540","202509",,,,684699,679346,0,679346,0,0,0,3197,0,0,0,0,0,780,386,227,0,225,0,3,0,1,337,0,136,0,0,0,0,44,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-16 03:25:32.000,2026-06-16 03:25:32.000,0,684699,679346,,,,,,0,T,99.2182,2026-06-16 03:25:32.000,0,0,0,0,0,0,CP,1091,12,818,9,,,,,P9YG54.00,,,,
FAB12,P9XP47.00,CP3,3,P9XP47.03,2025-10-22 03:01:28.000,"202543","202510",,,,684699,4978,0,4978,0,0,0,2,0,6,0,0,11,0,0,6,5,0,0,0,0,0,1,3,6,2,153,0,0,1,0,0,0,0,0,0,47,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-06 09:30:02.000,2026-05-08 16:05:11.000,-1,5258,684699,,,,,,0,T,94.67,2026-05-08 16:05:11.000,0,0,0,0,0,0,SAMPLING,1100,1003,1070,1002,"1724,1736,1798","1294,1306,1278,1380","717,667,651,620,646,619,663,675","1724,402,416,528,452,430,438,430,438",P9XP47.00,"1724,834,852,960,888","578,579,420,579,420","864,380,729,424,756,510,487,555,553",94.67
FAB12,A12345.1,CP3,1,A12345.01,2005-05-16 22:38:00.000,"200521","200505",,,,1748,54,0,54,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,44,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-26 11:09:01.000,2025-11-25 13:09:43.000,-1,181,1748,,,,,,0,T,29.83,2025-11-25 13:09:43.000,0,0,0,0,0,0,SAMPLING,1005,982,1000,991,"56,52,73","42,40,34,65","35,16,22,16,23,14,28,27","56,12,15,34,12,14,12,14,12",A12345.1,"56,25,28,47,25","17,17,13,17,13","22,11,27,18,27,12,16,24,24",29.83
FAB12,M123456.00,CP1,16,M123456.16,2025-09-28 18:30:04.000,"202540","202509",,,,684699,682817,0,682813,0,0,0,992,0,0,0,0,0,238,310,6,0,252,0,9,0,1,48,0,9,0,0,0,0,17,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-26 08:36:20.000,2025-11-26 08:36:20.000,-1,684699,684699,,,,,,0,T,99.73,2025-11-26 08:36:20.000,0,0,0,0,0,0,FULL,1091,12,818,9,"226177,226160,232362","169748,169605,169715,175631","87259,85688,85099,84751,84884,84274,85914,86830","226177,56536,57147,60957,57722,56569,56504,56558,56529",M123456.00,"226177,113027,113740,117445,114310","75531,75550,60710,75564,60709","112933,54278,91111,55719,91503,68824,68615,70746,70970",99.73
